1020,13.1368,52.4592
1022,13.1368,52.4592
1024,13.1368,52.4592
1026,13.1368,52.4592
1030,13.1382,52.4581
1032,13.1382,52.4581
1034,13.1382,52.4581
1035,13.1382,52.4581
1037,13.1382,52.4581
1039,13.1398,52.4566
1041,13.1398,52.4566
1043,13.1398,52.4566
1045,13.1398,52.4566
1047,13.1398,52.4566
1049,13.1398,52.4566
1051,13.1398,52.4566
1053,13.1398,52.4566
1055,13.1398,52.4566
1056,13.1398,52.4566
1058,13.1416,52.4553
1060,13.1416,52.4553
1062,13.1416,52.4553
1063,13.1416,52.4553
1064,13.1416,52.4553
1066,13.1416,52.4553
1068,13.1438,52.4537
1070,13.1438,52.4537
1074,13.1438,52.4537
1076,13.1438,52.4537
1078,13.1438,52.4537
1080,13.1438,52.4537
1081,13.1438,52.4537
1083,13.1438,52.4537
1085,13.1438,52.4537
1087,13.1438,52.4537
1089,13.1438,52.4537
1091,13.1438,52.4537
1092,13.1438,52.4537
1094,13.1438,52.4537
1096,13.1448,52.452
1098,13.1448,52.452
1102,13.1448,52.452
1104,13.1448,52.452
1105,13.1448,52.452
1107,13.1448,52.452
1109,13.1448,52.452
1111,13.1468,52.4519
1113,13.1468,52.4519
1115,13.1468,52.4519
1117,13.1468,52.4519
1119,13.1468,52.4519
1121,13.1468,52.4519
1122,13.1468,52.4519
1124,13.1468,52.4519
1126,13.1468,52.4519
1127,13.1468,52.4519
1128,13.1468,52.4519
1130,13.1493,52.4523
1132,13.1493,52.4523
1134,13.1493,52.4523
1136,13.1493,52.4523
1138,13.1493,52.4523
1139,13.1493,52.4523
1141,13.1493,52.4523
1143,13.1493,52.4523
1145,13.1493,52.4523
1147,13.1493,52.4523
1151,13.1493,52.4523
1153,13.1493,52.4523
1155,13.1493,52.4523
1157,13.1517,52.4532
1159,13.1517,52.4532
1161,13.1517,52.4532
1163,13.1517,52.4532
1165,13.1517,52.4532
1167,13.1517,52.4532
1169,13.1517,52.4532
1171,13.1517,52.4532
1173,13.1517,52.4532
1175,13.1517,52.4532
1179,13.1534,52.454
1181,13.1534,52.454
1183,13.1534,52.454
1185,13.1534,52.454
1187,13.1534,52.454
1189,13.1534,52.454
1190,13.1534,52.454
1191,13.1534,52.454
1192,13.1534,52.454
1194,13.1534,52.454
1196,13.1534,52.454
1198,13.1534,52.454
1200,13.1534,52.454
1202,13.1534,52.454
1204,13.1517,52.4532
1206,13.1517,52.4532
1208,13.1517,52.4532
1210,13.1517,52.4532
1212,13.1517,52.4532
1214,13.1517,52.4532
1216,13.1517,52.4532
1218,13.1517,52.4532
1220,13.1517,52.4532
1222,13.1517,52.4532
1224,13.1517,52.4532
1228,13.1493,52.4523
1230,13.1493,52.4523
1232,13.1493,52.4523
1234,13.1493,52.4523
1236,13.1493,52.4523
1238,13.1493,52.4523
1240,13.1493,52.4523
1242,13.1493,52.4523
1243,13.1493,52.4523
1245,13.1493,52.4523
1247,13.1493,52.4523
1251,13.1493,52.4523
1253,13.1468,52.4519
1255,13.1468,52.4519
1257,13.1468,52.4519
1259,13.1468,52.4519
1261,13.1468,52.4519
1262,13.1468,52.4519
1264,13.1468,52.4519
1266,13.1468,52.4519
1268,13.1468,52.4519
1270,13.1468,52.4519
1272,13.1468,52.4519
1274,13.1468,52.4519
1276,13.1448,52.452
1278,13.1448,52.452
1279,13.1448,52.452
1283,13.1448,52.452
1285,13.1448,52.452
1287,13.1448,52.452
1289,13.1438,52.4537
1291,13.1438,52.4537
1292,13.1438,52.4537
1294,13.1438,52.4537
1296,13.1438,52.4537
1298,13.1438,52.4537
1300,13.1438,52.4537
1302,13.1438,52.4537
1303,13.1438,52.4537
1304,13.1438,52.4537
1306,13.1438,52.4537
1308,13.1438,52.4537
1310,13.1438,52.4537
1312,13.1438,52.4537
1314,13.1438,52.4537
1316,13.1438,52.4537
1318,13.1438,52.4537
1320,13.1416,52.4553
1322,13.1416,52.4553
1324,13.1416,52.4553
1326,13.1416,52.4553
1328,13.1416,52.4553
1330,13.1398,52.4566
1331,13.1398,52.4566
1332,13.1398,52.4566
1334,13.1398,52.4566
1336,13.1398,52.4566
1338,13.1398,52.4566
1340,13.1398,52.4566
1342,13.1398,52.4566
1344,13.1398,52.4566
1346,13.1398,52.4566
1348,13.1382,52.4581
1350,13.1382,52.4581
1351,13.1382,52.4581
1357,13.1382,52.4581
1359,13.1368,52.4592
1361,13.1368,52.4592
1363,13.1368,52.4592
1369,13.1368,52.4592
1370,13.1354,52.4602
1372,13.1354,52.4602
1374,13.1354,52.4602
1376,13.1354,52.4602
1378,13.1354,52.4602
1380,13.1354,52.4602
1382,13.1336,52.4615
1384,13.1336,52.4615
1388,13.1336,52.4615
1390,13.1336,52.4615
1392,13.1336,52.4615
1394,13.1336,52.4615
1398,13.1319,52.4627
1400,13.1319,52.4627
1402,13.1319,52.4627
1406,13.1319,52.4627
1408,13.1298,52.4639
1410,13.1298,52.4639
1412,13.1298,52.4639
1414,13.1298,52.4639
1415,13.1298,52.4639
1416,13.1298,52.4639
1418,13.1298,52.4639
1420,13.1298,52.4639
1422,13.1298,52.4639
1424,13.1298,52.4639
1426,13.1298,52.4639
1428,13.1285,52.466
1432,13.1285,52.466
1433,13.1285,52.466
1435,13.1285,52.466
1437,13.1285,52.466
1439,13.1285,52.466
1441,13.1285,52.466
1443,13.127,52.4673
1445,13.127,52.4673
1447,13.127,52.4673
1449,13.127,52.4673
1451,13.127,52.4673
1453,13.1255,52.4685
1455,13.1255,52.4685
1457,13.1255,52.4685
1459,13.1255,52.4685
1461,13.1255,52.4685
1463,13.1255,52.4685
1464,13.1255,52.4685
1466,13.1255,52.4685
1472,13.1242,52.47
1474,13.1242,52.47
1476,13.1242,52.47
1478,13.1242,52.47
1480,13.1233,52.4713
1482,13.1233,52.4713
1484,13.1233,52.4713
1485,13.1233,52.4713
1486,13.1233,52.4713
1488,13.1233,52.4713
1490,13.1233,52.4713
1492,13.1233,52.4713
1494,13.1233,52.4713
1496,13.122,52.4732
1504,13.122,52.4732
1506,13.122,52.4732
1508,13.122,52.4732
1514,13.1209,52.4748
1516,13.1209,52.4748
1518,13.1209,52.4748
1519,13.1209,52.4748
1521,13.1209,52.4748
1523,13.1209,52.4748
1525,13.121,52.4767
1535,13.121,52.4767
1536,13.121,52.4767
1538,13.121,52.4767
1542,13.121,52.4767
1544,13.121,52.4767
1550,13.124,52.4777
1552,13.124,52.4777
1554,13.1263,52.4781
1556,13.1263,52.4781
1558,13.1263,52.4781
1560,13.1263,52.4781
1562,13.1263,52.4781
1564,13.1279,52.479
1566,13.1279,52.479
1568,13.1279,52.479
1570,13.1297,52.4802
1574,13.1297,52.4802
1576,13.1297,52.4802
1578,13.1297,52.4802
1580,13.1297,52.4802
1582,13.1319,52.4817
1584,13.1319,52.4817
1586,13.1319,52.4817
1588,13.1319,52.4817
1590,13.1319,52.4817
1592,13.1319,52.4817
1594,13.1338,52.483
1596,13.1338,52.483
1598,13.1338,52.483
1602,13.1353,52.4841
1604,13.1353,52.4841
1606,13.1353,52.4841
1610,13.1372,52.4855
1611,13.1372,52.4855
1612,13.1372,52.4855
1614,13.1372,52.4855
1616,13.1372,52.4855
1618,13.1372,52.4855
1620,13.1372,52.4855
1622,13.1372,52.4855
1626,13.1395,52.4873
1628,13.1395,52.4873
1630,13.1395,52.4873
1632,13.1395,52.4873
1634,13.1395,52.4873
1636,13.1413,52.4887
1638,13.1413,52.4887
1640,13.1413,52.4887
1642,13.1413,52.4887
1644,13.1413,52.4887
1646,13.1413,52.4887
1647,13.1426,52.4897
1649,13.1426,52.4897
1651,13.1426,52.4897
1653,13.1441,52.4908
1655,13.1441,52.4908
1657,13.1441,52.4908
1659,13.1441,52.4908
1661,13.1441,52.4908
1663,13.1458,52.4921
1665,13.1458,52.4921
1667,13.1458,52.4921
1669,13.1458,52.4921
1671,13.1458,52.4921
1673,13.1473,52.4932
1675,13.1473,52.4932
1677,13.1473,52.4932
1679,13.1473,52.4932
1681,13.1493,52.4946
1685,13.1493,52.4946
1687,13.1493,52.4946
1689,13.1493,52.4946
1691,13.1493,52.4946
1693,13.1493,52.4946
1695,13.1518,52.4965
1697,13.1518,52.4965
1699,13.1518,52.4965
1703,13.1518,52.4965
1705,13.1518,52.4965
1707,13.1518,52.4965
1709,13.1537,52.4979
1710,13.1537,52.4979
1711,13.1537,52.4979
1713,13.1537,52.4979
1715,13.1537,52.4979
1717,13.1554,52.499
1719,13.1554,52.499
1721,13.1554,52.499
1723,13.1554,52.499
1725,13.1571,52.5001
1727,13.1571,52.5001
1729,13.1571,52.5001
1731,13.1571,52.5001
1733,13.1571,52.5001
1735,13.1571,52.5001
1737,13.1571,52.5001
1739,13.1571,52.5001
1741,13.1591,52.5015
1743,13.1591,52.5015
1745,13.1591,52.5015
1747,13.1591,52.5015
1749,13.1591,52.5015
1751,13.1614,52.503
1753,13.1614,52.503
1755,13.1614,52.503
1757,13.1614,52.503
1759,13.1614,52.503
1761,13.1614,52.503
1763,13.1614,52.503
1765,13.1614,52.503
1767,13.1638,52.5046
1769,13.1638,52.5046
1771,13.1638,52.5046
1773,13.1638,52.5046
1775,13.1638,52.5046
1777,13.1657,52.5059
1779,13.1657,52.5059
1780,13.1657,52.5059
1781,13.1657,52.5059
1783,13.1657,52.5059
1785,13.1657,52.5059
1787,13.1679,52.5075
1789,13.1679,52.5075
1791,13.1679,52.5075
1793,13.1679,52.5075
1795,13.1679,52.5075
1797,13.1679,52.5075
1799,13.1679,52.5075
1801,13.1702,52.5092
1803,13.1702,52.5092
1805,13.1702,52.5092
1806,13.1702,52.5092
1808,13.1702,52.5092
1810,13.1702,52.5092
1812,13.1702,52.5092
1814,13.1721,52.5108
1816,13.1721,52.5108
1817,13.1721,52.5108
1819,13.1721,52.5108
1821,13.1721,52.5108
1823,13.1721,52.5108
1827,13.1742,52.5125
1829,13.1742,52.5125
1833,13.1742,52.5125
1835,13.1742,52.5125
1837,13.1742,52.5125
1839,13.1767,52.5144
1841,13.1767,52.5144
1845,13.1767,52.5144
1847,13.1767,52.5144
1849,13.1767,52.5144
1851,13.1767,52.5144
1852,13.1767,52.5144
1854,13.1784,52.5156
1856,13.1784,52.5156
1858,13.1784,52.5156
1860,13.18,52.5161
1861,13.18,52.5161
1863,13.18,52.5161
1865,13.18,52.5161
1867,13.18,52.5161
1869,13.1825,52.5156
1871,13.1825,52.5156
1873,13.1825,52.5156
1875,13.1825,52.5156
1877,13.1825,52.5156
1879,13.1853,52.5151
1881,13.1853,52.5151
1883,13.1853,52.5151
1885,13.1853,52.5151
1887,13.1853,52.5151
1893,13.1875,52.5146
1895,13.1875,52.5146
1897,13.1896,52.5142
1899,13.1896,52.5142
1901,13.1896,52.5142
1903,13.1912,52.5139
1905,13.1912,52.5139
0,13.3225,52.5058
2,13.3225,52.5058
3,13.3225,52.5058
5,13.32,52.5059
7,13.32,52.5059
8,13.32,52.5059
10,13.32,52.5059
12,13.32,52.5059
14,13.3178,52.506
16,13.3178,52.506
18,13.3178,52.506
20,13.3178,52.506
22,13.3152,52.5062
24,13.3152,52.5062
26,13.3152,52.5062
28,13.3152,52.5062
30,13.3152,52.5062
31,13.3152,52.5062
33,13.3127,52.5063
37,13.3127,52.5063
43,13.3101,52.5065
45,13.3101,52.5065
47,13.3101,52.5065
48,13.3101,52.5065
49,13.3084,52.5066
51,13.3084,52.5066
55,13.3064,52.5066
57,13.3064,52.5066
59,13.3064,52.5066
61,13.3064,52.5066
63,13.3044,52.5067
65,13.3044,52.5067
67,13.3044,52.5067
71,13.3019,52.5067
72,13.3019,52.5067
74,13.3019,52.5067
76,13.3019,52.5067
82,13.2989,52.5067
83,13.2989,52.5067
85,13.2989,52.5067
87,13.2989,52.5067
89,13.2967,52.5067
91,13.2967,52.5067
93,13.2967,52.5067
95,13.2967,52.5067
96,13.2967,52.5067
97,13.2948,52.5067
99,13.2948,52.5067
101,13.2948,52.5067
103,13.2948,52.5067
105,13.2948,52.5067
107,13.2924,52.5066
109,13.2924,52.5066
111,13.2924,52.5066
113,13.2924,52.5066
115,13.2924,52.5066
117,13.2924,52.5066
119,13.2896,52.5065
121,13.2896,52.5065
123,13.2896,52.5065
124,13.2896,52.5065
130,13.2869,52.5064
132,13.2869,52.5064
134,13.2869,52.5064
136,13.2869,52.5064
138,13.2843,52.5064
139,13.2843,52.5064
140,13.2843,52.5064
142,13.2843,52.5064
143,13.2843,52.5064
145,13.2843,52.5064
147,13.2843,52.5064
149,13.281,52.5064
153,13.281,52.5064
155,13.281,52.5064
157,13.281,52.5064
158,13.281,52.5064
160,13.2792,52.5066
162,13.2792,52.5066
164,13.2792,52.5066
165,13.2792,52.5066
167,13.2774,52.5071
169,13.2774,52.5071
171,13.2774,52.5071
173,13.2774,52.5071
175,13.2753,52.5081
177,13.2753,52.5081
179,13.2753,52.5081
181,13.2753,52.5081
183,13.2753,52.5081
185,13.2739,52.5095
187,13.2739,52.5095
188,13.2739,52.5095
189,13.2739,52.5095
191,13.2716,52.5093
193,13.2716,52.5093
195,13.2716,52.5093
197,13.2716,52.5093
198,13.2716,52.5093
199,13.2716,52.5093
203,13.2693,52.509
205,13.2693,52.509
207,13.2693,52.509
209,13.2665,52.5089
211,13.2665,52.5089
217,13.2665,52.5089
219,13.2665,52.5089
223,13.2638,52.5087
225,13.2638,52.5087
229,13.2612,52.5085
232,13.2612,52.5085
234,13.2612,52.5085
236,13.2612,52.5085
238,13.2583,52.5083
239,13.2583,52.5083
240,13.2583,52.5083
242,13.2583,52.5083
244,13.2583,52.5083
245,13.2583,52.5083
247,13.2583,52.5083
249,13.2583,52.5083
255,13.2548,52.5081
257,13.2548,52.5081
259,13.2548,52.5081
263,13.2518,52.5079
265,13.2518,52.5079
267,13.2518,52.5079
268,13.2518,52.5079
270,13.2518,52.5079
272,13.2495,52.5078
276,13.2495,52.5078
278,13.2495,52.5078
282,13.2469,52.5076
284,13.2469,52.5076
286,13.2469,52.5076
288,13.2469,52.5076
290,13.2469,52.5076
292,13.2442,52.5074
294,13.2442,52.5074
296,13.2442,52.5074
298,13.2442,52.5074
300,13.2421,52.5073
301,13.2421,52.5073
303,13.2421,52.5073
305,13.2421,52.5073
307,13.2393,52.5071
309,13.2393,52.5071
311,13.2393,52.5071
313,13.2393,52.5071
315,13.2393,52.5071
317,13.2393,52.5071
319,13.2393,52.5071
321,13.2365,52.5069
323,13.2365,52.5069
325,13.2365,52.5069
327,13.2365,52.5069
329,13.2365,52.5069
331,13.2347,52.5068
333,13.2347,52.5068
335,13.2347,52.5068
337,13.2327,52.5067
339,13.2327,52.5067
341,13.2327,52.5067
342,13.2327,52.5067
343,13.231,52.5066
345,13.231,52.5066
351,13.2286,52.5066
353,13.2286,52.5066
355,13.2286,52.5066
357,13.2286,52.5066
359,13.226,52.507
361,13.226,52.507
363,13.226,52.507
365,13.226,52.507
367,13.226,52.507
369,13.2234,52.5076
371,13.2234,52.5076
373,13.2234,52.5076
377,13.2234,52.5076
379,13.2203,52.5081
381,13.2203,52.5081
383,13.2203,52.5081
385,13.2203,52.5081
387,13.2203,52.5081
389,13.2203,52.5081
391,13.2176,52.5086
392,13.2176,52.5086
398,13.2176,52.5086
399,13.2176,52.5086
400,13.2151,52.5092
402,13.2151,52.5092
403,13.2151,52.5092
405,13.2151,52.5092
411,13.2128,52.5096
413,13.2128,52.5096
415,13.2128,52.5096
417,13.2108,52.51
419,13.2108,52.51
421,13.2108,52.51
423,13.2108,52.51
425,13.2085,52.5105
427,13.2085,52.5105
429,13.2085,52.5105
431,13.2085,52.5105
433,13.2085,52.5105
435,13.2061,52.511
437,13.2061,52.511
439,13.2061,52.511
441,13.2061,52.511
443,13.2034,52.5115
445,13.2034,52.5115
447,13.2034,52.5115
449,13.2034,52.5115
450,13.2034,52.5115
452,13.2034,52.5115
454,13.2034,52.5115
455,13.2034,52.5115
457,13.2005,52.5121
459,13.2005,52.5121
461,13.2005,52.5121
463,13.2005,52.5121
465,13.2005,52.5121
467,13.2005,52.5121
469,13.2005,52.5121
471,13.1976,52.5127
473,13.1976,52.5127
475,13.1976,52.5127
476,13.1976,52.5127
478,13.1953,52.5131
480,13.1953,52.5131
482,13.1953,52.5131
484,13.1953,52.5131
486,13.1953,52.5131
494,13.193,52.5135
496,13.1912,52.5139
497,13.1912,52.5139
499,13.1912,52.5139
501,13.1912,52.5139
503,13.1896,52.5142
505,13.1896,52.5142
511,13.1875,52.5146
513,13.1875,52.5146
515,13.1875,52.5146
517,13.1853,52.5151
519,13.1853,52.5151
520,13.1853,52.5151
522,13.1853,52.5151
524,13.1853,52.5151
526,13.1825,52.5156
528,13.1825,52.5156
530,13.1825,52.5156
532,13.1825,52.5156
534,13.1825,52.5156
536,13.18,52.5161
538,13.18,52.5161
540,13.18,52.5161
542,13.18,52.5161
544,13.18,52.5161
546,13.1784,52.5156
548,13.1784,52.5156
550,13.1784,52.5156
551,13.1767,52.5144
553,13.1767,52.5144
555,13.1767,52.5144
557,13.1767,52.5144
559,13.1767,52.5144
561,13.1767,52.5144
563,13.1767,52.5144
565,13.1742,52.5125
567,13.1742,52.5125
569,13.1742,52.5125
571,13.1742,52.5125
573,13.1742,52.5125
577,13.1742,52.5125
579,13.1721,52.5108
581,13.1721,52.5108
583,13.1721,52.5108
585,13.1721,52.5108
587,13.1721,52.5108
589,13.1721,52.5108
591,13.1721,52.5108
593,13.1702,52.5092
595,13.1702,52.5092
597,13.1702,52.5092
598,13.1702,52.5092
600,13.1702,52.5092
602,13.1702,52.5092
604,13.1702,52.5092
606,13.1679,52.5075
610,13.1679,52.5075
612,13.1679,52.5075
614,13.1679,52.5075
616,13.1679,52.5075
618,13.1657,52.5059
620,13.1657,52.5059
622,13.1657,52.5059
624,13.1657,52.5059
626,13.1657,52.5059
628,13.1657,52.5059
630,13.1638,52.5046
631,13.1638,52.5046
635,13.1638,52.5046
637,13.1638,52.5046
639,13.1638,52.5046
641,13.1614,52.503
643,13.1614,52.503
645,13.1614,52.503
647,13.1614,52.503
649,13.1614,52.503
651,13.1614,52.503
653,13.1614,52.503
655,13.1614,52.503
657,13.1591,52.5015
659,13.1591,52.5015
661,13.1591,52.5015
663,13.1591,52.5015
665,13.1591,52.5015
667,13.1571,52.5001
669,13.1571,52.5001
671,13.1571,52.5001
673,13.1571,52.5001
675,13.1571,52.5001
677,13.1571,52.5001
679,13.1554,52.499
681,13.1554,52.499
683,13.1554,52.499
685,13.1554,52.499
687,13.1537,52.4979
689,13.1537,52.4979
691,13.1537,52.4979
693,13.1537,52.4979
694,13.1537,52.4979
696,13.1518,52.4965
698,13.1518,52.4965
700,13.1518,52.4965
702,13.1518,52.4965
704,13.1518,52.4965
706,13.1518,52.4965
708,13.1518,52.4965
710,13.1493,52.4946
712,13.1493,52.4946
714,13.1493,52.4946
716,13.1493,52.4946
718,13.1493,52.4946
720,13.1493,52.4946
722,13.1493,52.4946
724,13.1473,52.4932
726,13.1473,52.4932
728,13.1473,52.4932
730,13.1473,52.4932
732,13.1473,52.4932
734,13.1458,52.4921
736,13.1458,52.4921
738,13.1458,52.4921
740,13.1458,52.4921
742,13.1458,52.4921
744,13.1441,52.4908
746,13.1441,52.4908
748,13.1441,52.4908
750,13.1441,52.4908
752,13.1441,52.4908
754,13.1426,52.4897
756,13.1426,52.4897
757,13.1426,52.4897
759,13.1413,52.4887
761,13.1413,52.4887
763,13.1413,52.4887
765,13.1413,52.4887
769,13.1395,52.4873
771,13.1395,52.4873
773,13.1395,52.4873
775,13.1395,52.4873
777,13.1395,52.4873
779,13.1372,52.4855
781,13.1372,52.4855
783,13.1372,52.4855
785,13.1372,52.4855
787,13.1372,52.4855
789,13.1372,52.4855
791,13.1372,52.4855
793,13.1372,52.4855
794,13.1372,52.4855
795,13.1353,52.4841
797,13.1353,52.4841
799,13.1353,52.4841
801,13.1353,52.4841
803,13.1338,52.483
805,13.1338,52.483
807,13.1338,52.483
809,13.1338,52.483
811,13.1338,52.483
813,13.1319,52.4817
815,13.1319,52.4817
817,13.1319,52.4817
819,13.1319,52.4817
821,13.1319,52.4817
823,13.1297,52.4802
825,13.1297,52.4802
827,13.1297,52.4802
829,13.1297,52.4802
831,13.1297,52.4802
833,13.1297,52.4802
835,13.1297,52.4802
837,13.1279,52.479
839,13.1279,52.479
841,13.1279,52.479
843,13.1263,52.4781
845,13.1263,52.4781
847,13.1263,52.4781
849,13.1263,52.4781
851,13.1263,52.4781
853,13.124,52.4777
857,13.124,52.4777
859,13.124,52.4777
861,13.121,52.4767
863,13.121,52.4767
865,13.121,52.4767
867,13.121,52.4767
868,13.121,52.4767
870,13.121,52.4767
872,13.121,52.4767
874,13.121,52.4767
876,13.121,52.4767
878,13.121,52.4767
882,13.1209,52.4748
884,13.1209,52.4748
885,13.1209,52.4748
887,13.1209,52.4748
889,13.1209,52.4748
891,13.1209,52.4748
893,13.122,52.4732
895,13.122,52.4732
899,13.122,52.4732
901,13.122,52.4732
903,13.122,52.4732
907,13.122,52.4732
909,13.1233,52.4713
917,13.1233,52.4713
918,13.1233,52.4713
919,13.1233,52.4713
921,13.1233,52.4713
923,13.1242,52.47
925,13.1242,52.47
927,13.1242,52.47
935,13.1255,52.4685
937,13.1255,52.4685
938,13.1255,52.4685
940,13.1255,52.4685
942,13.1255,52.4685
944,13.1255,52.4685
946,13.1255,52.4685
948,13.1255,52.4685
950,13.127,52.4673
952,13.127,52.4673
954,13.127,52.4673
956,13.127,52.4673
958,13.127,52.4673
960,13.1285,52.466
962,13.1285,52.466
964,13.1285,52.466
966,13.1285,52.466
968,13.1285,52.466
969,13.1285,52.466
970,13.1285,52.466
972,13.1285,52.466
974,13.1285,52.466
976,13.1285,52.466
978,13.1298,52.4639
980,13.1298,52.4639
982,13.1298,52.4639
984,13.1298,52.4639
986,13.1298,52.4639
988,13.1298,52.4639
990,13.1298,52.4639
992,13.1298,52.4639
994,13.1298,52.4639
996,13.1319,52.4627
998,13.1319,52.4627
1000,13.1319,52.4627
1002,13.1319,52.4627
1004,13.1319,52.4627
1006,13.1319,52.4627
1008,13.1336,52.4615
1010,13.1336,52.4615
1012,13.1336,52.4615
1014,13.1336,52.4615
1016,13.1336,52.4615
1018,13.1336,52.4615
1020,13.1336,52.4615
1022,13.1336,52.4615
1026,13.1354,52.4602
1028,13.1354,52.4602
1032,13.1354,52.4602
1033,13.1354,52.4602
1035,13.1368,52.4592
1037,13.1368,52.4592
1039,13.1368,52.4592
1041,13.1368,52.4592
1043,13.1368,52.4592
1045,13.1368,52.4592
1047,13.1382,52.4581
1049,13.1382,52.4581
1051,13.1382,52.4581
1052,13.1382,52.4581
1054,13.1382,52.4581
1056,13.1398,52.4566
1058,13.1398,52.4566
1060,13.1398,52.4566
1062,13.1398,52.4566
1064,13.1398,52.4566
1066,13.1398,52.4566
1068,13.1398,52.4566
1070,13.1398,52.4566
1072,13.1398,52.4566
1074,13.1398,52.4566
1076,13.1416,52.4553
1078,13.1416,52.4553
1080,13.1416,52.4553
1081,13.1416,52.4553
1082,13.1416,52.4553
1084,13.1416,52.4553
1086,13.1438,52.4537
1088,13.1438,52.4537
1092,13.1438,52.4537
1094,13.1438,52.4537
1096,13.1438,52.4537
1098,13.1438,52.4537
1099,13.1438,52.4537
1100,13.1438,52.4537
1102,13.1438,52.4537
1104,13.1438,52.4537
1106,13.1438,52.4537
1108,13.1438,52.4537
1110,13.1438,52.4537
1112,13.1438,52.4537
1114,13.1448,52.452
1116,13.1448,52.452
1118,13.1448,52.452
1120,13.1448,52.452
1122,13.1448,52.452
1126,13.1448,52.452
1128,13.1468,52.4519
1130,13.1468,52.4519
1132,13.1468,52.4519
1134,13.1468,52.4519
1136,13.1468,52.4519
1138,13.1468,52.4519
1139,13.1468,52.4519
1141,13.1468,52.4519
1143,13.1468,52.4519
1145,13.1468,52.4519
1147,13.1468,52.4519
1149,13.1493,52.4523
1151,13.1493,52.4523
1153,13.1493,52.4523
1155,13.1493,52.4523
1157,13.1493,52.4523
1158,13.1493,52.4523
1159,13.1493,52.4523
1161,13.1493,52.4523
1165,13.1493,52.4523
1167,13.1493,52.4523
1169,13.1493,52.4523
1171,13.1493,52.4523
1173,13.1493,52.4523
1175,13.1517,52.4532
1177,13.1517,52.4532
1179,13.1517,52.4532
1181,13.1517,52.4532
1183,13.1517,52.4532
1185,13.1517,52.4532
1187,13.1517,52.4532
1189,13.1517,52.4532
1191,13.1517,52.4532
1193,13.1517,52.4532
1195,13.1534,52.454
1197,13.1534,52.454
1199,13.1534,52.454
1201,13.1534,52.454
1203,13.1534,52.454
1207,13.1534,52.454
1208,13.1534,52.454
1209,13.1534,52.454
1210,13.1534,52.454
1212,13.1534,52.454
1214,13.1534,52.454
1216,13.1534,52.454
1218,13.1534,52.454
1220,13.1534,52.454
1222,13.1517,52.4532
1226,13.1517,52.4532
1228,13.1517,52.4532
1230,13.1517,52.4532
1232,13.1517,52.4532
1234,13.1517,52.4532
1236,13.1517,52.4532
1238,13.1517,52.4532
1240,13.1517,52.4532
1242,13.1493,52.4523
1244,13.1493,52.4523
1246,13.1493,52.4523
1248,13.1493,52.4523
1250,13.1493,52.4523
1252,13.1493,52.4523
1254,13.1493,52.4523
1256,13.1493,52.4523
1258,13.1493,52.4523
1260,13.1493,52.4523
1261,13.1493,52.4523
1262,13.1493,52.4523
1264,13.1493,52.4523
1266,13.1493,52.4523
1268,13.1493,52.4523
1270,13.1493,52.4523
1272,13.1468,52.4519
1274,13.1468,52.4519
1276,13.1468,52.4519
1278,13.1468,52.4519
1279,13.1468,52.4519
1280,13.1468,52.4519
1282,13.1468,52.4519
1284,13.1468,52.4519
1286,13.1468,52.4519
1288,13.1468,52.4519
1290,13.1468,52.4519
1292,13.1448,52.452
1294,13.1448,52.452
1295,13.1448,52.452
1299,13.1448,52.452
1301,13.1448,52.452
1303,13.1448,52.452
1305,13.1438,52.4537
1307,13.1438,52.4537
1308,13.1438,52.4537
1310,13.1438,52.4537
1312,13.1438,52.4537
1314,13.1438,52.4537
1316,13.1438,52.4537
1318,13.1438,52.4537
1319,13.1438,52.4537
1320,13.1438,52.4537
1322,13.1438,52.4537
1324,13.1438,52.4537
1326,13.1438,52.4537
1328,13.1438,52.4537
1330,13.1438,52.4537
1332,13.1438,52.4537
1334,13.1416,52.4553
1336,13.1416,52.4553
1338,13.1416,52.4553
1340,13.1416,52.4553
1342,13.1416,52.4553
1344,13.1416,52.4553
1346,13.1398,52.4566
1347,13.1398,52.4566
1348,13.1398,52.4566
1350,13.1398,52.4566
1352,13.1398,52.4566
1354,13.1398,52.4566
1356,13.1398,52.4566
1358,13.1398,52.4566
1360,13.1398,52.4566
1362,13.1398,52.4566
1364,13.1398,52.4566
1366,13.1398,52.4566
1368,13.1382,52.4581
1370,13.1382,52.4581
1376,13.1382,52.4581
1378,13.1368,52.4592
1382,13.1368,52.4592
1384,13.1368,52.4592
1388,13.1368,52.4592
1389,13.1354,52.4602
1391,13.1354,52.4602
1393,13.1354,52.4602
1395,13.1354,52.4602
1397,13.1354,52.4602
1399,13.1354,52.4602
1401,13.1336,52.4615
1403,13.1336,52.4615
1405,13.1336,52.4615
1407,13.1336,52.4615
1409,13.1336,52.4615
1411,13.1336,52.4615
1413,13.1336,52.4615
1415,13.1336,52.4615
1417,13.1319,52.4627
1421,13.1319,52.4627
1423,13.1319,52.4627
1425,13.1319,52.4627
1427,13.1319,52.4627
1429,13.1298,52.4639
1431,13.1298,52.4639
1433,13.1298,52.4639
1435,13.1298,52.4639
1436,13.1298,52.4639
1437,13.1298,52.4639
1439,13.1298,52.4639
1441,13.1298,52.4639
1443,13.1298,52.4639
1445,13.1298,52.4639
1447,13.1298,52.4639
1449,13.1285,52.466
1451,13.1285,52.466
1453,13.1285,52.466
