1420,13.1268,52.4782
1472,13.1363,52.4848
1483,13.138,52.4862
1507,13.1423,52.4895
1541,13.1484,52.494
1555,13.151,52.4959
1563,13.1524,52.497
1632,13.1652,52.5056
1660,13.1702,52.5092
1673,13.1721,52.5107
1695,13.1757,52.5137
1697,13.1761,52.514
1699,13.1764,52.5142
1706,13.1776,52.5152
1715,13.1796,52.5163
1759,13.1912,52.5139
1781,13.1971,52.5128
1795,13.2006,52.5121
1797,13.2012,52.512
1801,13.2023,52.5117
1815,13.2061,52.511
1850,13.2153,52.5091
1855,13.2167,52.5088
1888,13.2254,52.5072
1892,13.2265,52.507
1894,13.2271,52.5068
1900,13.2287,52.5065
1904,13.23,52.5066
0,13.3063,52.5115
27,13.3,52.5111
29,13.2994,52.511
33,13.2983,52.511
35,13.2978,52.5109
83,13.285,52.5101
85,13.2844,52.51
89,13.2834,52.51
91,13.283,52.5099
120,13.2749,52.5094
132,13.2718,52.5099
137,13.2713,52.5092
139,13.2711,52.5092
174,13.2613,52.5085
181,13.2596,52.5084
201,13.2538,52.508
205,13.2527,52.508
211,13.2509,52.5078
251,13.2396,52.5071
255,13.2385,52.507
259,13.2374,52.507
280,13.2322,52.5066
292,13.2288,52.5065
338,13.2167,52.5088
343,13.2153,52.5091
396,13.2017,52.5118
398,13.2012,52.512
400,13.2006,52.5121
417,13.196,52.513
438,13.1904,52.514
479,13.1796,52.5163
488,13.1776,52.5152
502,13.1753,52.5133
504,13.175,52.513
520,13.1722,52.5108
534,13.1702,52.5092
550,13.1672,52.507
582,13.1614,52.503
606,13.1568,52.5
625,13.1533,52.4976
629,13.1525,52.497
631,13.1525,52.497
647,13.1498,52.495
661,13.1474,52.4932
663,13.147,52.493
665,13.1467,52.4927
683,13.1434,52.4903
685,13.1431,52.49
690,13.1423,52.4895
725,13.1363,52.4848
777,13.127,52.4783
778,13.1268,52.4782
801,13.1205,52.477
821,13.1208,52.4749
829,13.1215,52.474
839,13.1221,52.473
864,13.1239,52.4705
866,13.124,52.4702
878,13.125,52.4689
908,13.1287,52.4659
926,13.1301,52.4639
956,13.134,52.4612
964,13.135,52.4605
972,13.136,52.4598
991,13.1383,52.4579
997,13.139,52.4573
1005,13.14,52.4565
1012,13.1408,52.4558
1018,13.1415,52.4552
1037,13.1444,52.4538
1048,13.1439,52.4528
1061,13.1451,52.4522
1063,13.145,52.4521
1065,13.145,52.4519
1067,13.1449,52.4518
1094,13.1441,52.45
1121,13.1412,52.449
1123,13.141,52.449
1125,13.1408,52.4489
1133,13.1399,52.4486
1145,13.1387,52.4481
1147,13.1385,52.448
1149,13.1383,52.448
1151,13.1381,52.4479
1165,13.1366,52.4473
1191,13.1355,52.4489
1227,13.1323,52.4504
1231,13.132,52.4505
1245,13.131,52.4513
1259,13.1299,52.452
1260,13.1298,52.4521
1264,13.1299,52.4523
1334,13.122,52.4527
1350,13.12,52.4529
1354,13.1196,52.453
1360,13.1188,52.453
1362,13.1186,52.4531
1378,13.1166,52.4533
1405,13.1139,52.4534
1443,13.116,52.4556
1505,13.1149,52.4598
1537,13.1161,52.462
1539,13.1161,52.462
1571,13.1149,52.4598
1573,13.115,52.4596
1577,13.115,52.4593
1581,13.1151,52.4591
1628,13.116,52.4556
1665,13.1139,52.4534
1690,13.1166,52.4533
1710,13.1153,52.452
1714,13.115,52.4518
1743,13.1132,52.45
1745,13.1131,52.4499
1753,13.1126,52.4494
1783,13.1153,52.4479
1817,13.118,52.4462
1838,13.1188,52.4448
1852,13.1198,52.4441
1854,13.12,52.444
1856,13.1201,52.4439
1865,13.1209,52.4434
1875,13.122,52.4431
1880,13.1225,52.4433
1886,13.1231,52.4433
1892,13.1234,52.4429
1894,13.1233,52.4428
1908,13.1208,52.4421
1912,13.12,52.4422
